Column 0,Column 1
0048b4,Dream Suite
0048b5,Celurean
0048ba,Absolute Zero
0048bc,Crystic
0048bd,Rushing Ocean
0048be,Absolute One
0048c4,Survival Blue
0048c5,Depressed Asian Turtle
0048cd,The Epipelagic Zone
0048cf,BrokeBoy Blue
0048d1,Saylor Blue
0048d7,Whyu
0048d9,Meme Blue Background
0048db,Pacific Islands
0048ef,Neptunes Heart
0048f0,Switch Blue Screen Of Death
0048f6,Held My Breath Too Long
0048fc,Wise Gurls 2 And 2 One Half
0048fd,Lucas M Blue
0048fe,Bright And Blueberry
0048ff,Not True Blue
004900,Pine At Dusk
004906,Dark Patch Of Moss
004907,Billiard Olive
004908,Unplugged Leaf Green
00490f,Joe Nuts Ligma Balls
004910,Sewer Monster 2
004917,Deep Forest
004920,Canadian Trees
004921,Pine Forest
004924,Deep Forest Grass Green
004926,Groquose
004927,Deep Emerald Clovers
004928,No Red At All Dark Green
004931,Half Of A Tide Pod
004934,Humid Void
00493f,Crayola Box Crayon
004940,Bookist Green
00494a,Ciro
00494d,Midnight Salty Sea
00494e,Sherpa Blue
004952,Wilbur Soot Color
004953,Eagles Midnight Green
004956,Pondweed Blue
004959,Goularte
00495c,Swallowing Water
00495f,Darker Dolphin
004960,Wannabe Aquamarine
004961,Minty Dark Blue
004965,American BeautyAmerican Psycho
004966,Yvonne's Bluegreen
004969,Nomeolvides
00496b,Blue Rope
00496e,Cyberwater
004970,The Earl Phantomhive
004971,Jaded Judge
004973,Sharkboy But He's Alone
004974,Royal Kingfisher
004975,Xebium
004977,Banking Reimagined Blue
00497a,The Blue Darkness
00497d,The Great Indoors
004980,The Souls Of The Innocent Babies
004983,False Prussian Blue
00498a,Washy Dark Blue
00498b,Empty Nights
00498e,Alpental Blue
004990,Lowe's Blue
004996,Singworthy Blue
004999,Life Rush
00499f,The Blue Before Stars Appear
0049a8,Im Blue Da Bu De Da
0049a9,Bluuue
0049aa,Bleueueueueu
0049ad,Not Yet Royal Blue
0049af,Lil House On The Prairie
0049b0,Urban Sapphire
0049b1,Hwang Hyunjinnie
0049b6,Days Enemy
0049b8,Pannini Blue
0049be,Like Blue Or Sum
0049bf,Haru's Eyes
0049c4,Blueberry  Sea
0049c8,Calmer Blue
0049cc,Royal Silky Blue
0049ce,Empress
0049d1,The Bluest Berry
0049d5,Redless Blue
0049db,Saphireblue
0049dc,Fluorescent Lobster
0049df,Jealousy Secrets
0049e5,Blue Banisters
0049e6,Waters Reflection  Of Blue
0049e7,Neqen
0049ef,Electricity Waves
0049f1,The Pool Party
0049f2,Mystery Of Love
0049f4,Roozbeh
0049f5,Weird Bright But Dark Blue
0049f9,Dolphin Paradise
0049fd,Bright Water
0049ff,Blue Jay
004a00,Scary Frog
004a01,Forest Marsh
004a04,Unmarryed Trees
004a05,Slytherin
004a06,Odacova
004a07,Arab Green Algae
004a0a,Evergreen Frost Tree
004a0b,Trash Bags
004a0c,Rosemary Leafs
004a0e,Forest Bread Loaf
004a0f,Poisoned Herb
004a10,Beetlejuice Beetlejuice Beetleju
004a11,Mirkwood Elves
004a12,Dark Dark Dark Light Green
004a14,Moist Forest Moss
004a15,PrinceFamily
004a17,Gross Swamy Green
004a19,Bhoy Green
004a1a,Limy Slimy Lagoon
004a1b,The Day Music Died
004a1c,Cigarette Packet
004a1f,Izuku Midoriya Hair Green
004a20,I'm Bored In Science
004a21,Draco's Favorite Color
004a23,Spinach And Brussel Sprouts
004a24,Lush Combat
004a25,Forest Sage Paste
004a26,Bezap
004a27,Tudor Grange Green
004a29,Old Expired Guacamole
004a2a,Midwinter Alpine Dream
004a2b,Snoop Doggs Weed
004a2c,Liquified Pine
004a2d,Stifling Summer
004a2f,Cruel Emerald
004a30,Evergreener Green
004a33,Maroon Vomit
004a35,Midnight Forest Tree
004a36,Faevlinr
004a3d,Grnwald
004a40,Deep Sea Teal
004a41,Nighttime Tech
004a44,My Cactus Called Greg
004a45,Emerald Shadow
004a46,The Siren Sea
004a47,Down Low
004a49,Sadness Sads Sad
004a4a,Twilight Rainforest
004a4b,Denim Wanna Be
004a4d,Deep Mystery Turquoise
004a4f,Blue Peacock
004a52,Warped Sunday
004a54,Deep Sea Teal
004a55,Planty Blue
004a59,Akastare
004a5a,Anglerfish
004a5e,Moony Blue
004a61,Feeling Lost
004a63,Headland Blue
004a65,Midnight Hours
004a66,Zazzalil's Night
004a6f,Heavy Breeze
004a75,Salt Water Depths
004a76,Deep Down In The Ocean
004a78,Deep Ride Pools Blue
004a79,Dark Jack Lancer
004a7e,Brilliant Dusk
004a80,The Water Orb
004a82,Deep Depths Of Sea
004a84,Semi Aquatic
004a87,Sky Almost At Night
004a93,Inked Berry
004a94,Mariana Blue
004a99,Oil Blue
004a9a,Dull Skies Await
004a9f,Leonardo Divinci
004aa0,Bluestreak
004aa7,Surfblue
004aad,Glenny Blue
004aae,Mountain Blu
004ab3,Light Pthalo
004ab7,Hydrate Or Diedrate
004ab9,Smurf Poopies
004aba,Nightmare Rose Blue
004abd,Nablue
004abf,Drowning Kraken
004ac0,ESTJ
004ac1,Flash Of Bluebird
004ac7,Kashugyeran Blue
004ac8,Bright Blue Raspberry Seed
004ac9,Sonic Screwdriver Blue
004acb,Ferah
004acc,Under The Sea There Was Blue
004acd,Cartoon Blueberry Color
004ace,Fourace Blue
004ad1,The Only Blue Life Is Megamind
004ad2,Eye Spot Making Blue
004ad3,Natural Pure
004ad5,Look Inside Your Eyes
004ada,James P  Sullivan
004adc,Cheer Detergent
004ade,Kindergarten Class Room
004ae9,Most Likely Not Red
004aeb,Oceaniea
004aed,Percy Jackson's Blue Soda
004af2,The Sky On Mars
004af4,Blue-Screening
004af6,Bangjo
004af8,Luaca
004afa,Young Blue
004aff,Old Cookie Monster
004b00,Bee Grass
004b01,Junglevine Green
004b03,Unlikely Pakistan Green
004b06,Sacramento Forests
004b09,Bakugou's Costume 2
004b0c,Get Witchy
004b0d,Magical Green Forest
004b0e,Edgy Swamp
004b19,Hamok Rest
004b1c,Reject Tradition
004b1d,Forbidden Dark Green
004b21,Dark Grassy Greens
004b2f,Distant Deep Swamp
004b31,Forbidden Names
004b33,Orshi
004b35,NoRedCyrus
004b37,Deep Forestry
004b3b,Boggy Algae
004b3c,Stormy Pine Forest
004b42,Semi Annoying Karen
004b43,Plankton Green
004b47,Ultra Dark Turquoise
004b48,Dew Drops In The Forest
004b49,Deep Jungle Green
004b4b,I Can't Understand
004b4c,Mid Storm
004b4d,Kousuke
004b4f,Basic Deep Aqua
004b50,Sea Is Clean
004b52,Who Needs Red
004b53,Dark Seashel
004b55,Pool Green With A Ton Of Blue
004b5b,The Sea But Slightly To The Left
004b64,Deep Lex
004b66,Going Deeper
004b68,Broken Ocean
004b69,Bbeenn  Iiss  Ccooooll  Yyaass
004b6b,Darkened Blue Whale
004b6e,Washington Vs The Loyalists
004b70,I Dont Like Water
004b71,Navy Atmosphere
004b73,Soul Bearing
004b77,Sad Darkness Blue Grey
004b78,NightTNight Pools
004b7a,Mammmis
004b7c,Not Redd
004b7d,Poi Blue
004b7e,Crack Of Dusk Blue
004b7f,Dolphins' Reflection
004b81,Aziza
004b85,The Yeet
004b87,Blue Part Of Swedish Flag
004b88,Deep Royalty Blue
004b8d,Lapis Blue
004b91,Darkness Of Blues
004b93,Pepsi Blue
004b96,Sonic Blue
004b99,Braintree Town Blue
004b9b,Same Old Blue
004b9c,Shipwreck Of A Stowaway
004ba0,Gabriel
004ba1,Apocalypse Blue Sky
004ba3,The Dark Skies When Its 6 Pm
004ba6,Horror Movie Cry For Help
004ba9,Experienced Blue
004bac,Incels Balls
004bae,Boss' Favourite Colour
004bb0,Booker Blue
004bb3,Blue Evil Brother
004bb4,Uwn
004bb5,Twinkle Wankle
004bbb,Dark Deep Sea's
004bbd,Taunton Blue
004bc0,Clean Ocean Water
004bc4,Feelin' The Blues
004bca,Kablooey
004bcc,Ocean City  Pool Party
004bcd,The Blue That Makes You Mad
004bd6,Led Blue
004bd7,Bored Out Of Your Mind Blue
004bd8,Folsom Prison Blue
004bd9,Punctuation Perfection
004bdb,Planete
004be0,Glooberf
004be5,Persian Blue
004bec,Blue Allium
004bed,Allium
004bee,Blue Whater Cor
004bef,Blueberry's Love
004bf8,Bright Sky
004bf9,Burgei Blue
004bfa,Cool Ranch Doritos
004bfb,Four From Battle For BFDI
004bfc,Mio's Favorite
004bfd,Blindingly Blue
004bff,Madam Blueberry
004c00,Fork Green
004c04,Jungle Book
004c0b,Frog Aura
004c11,Inner City Window Box
004c21,Slytherin Prince Draco
004c25,Elder Plant
004c27,Great Fun
004c28,Abbey Garden
004c29,Oskars Green
004c2b,Strawberry Head
004c2e,Daria's Jacket
004c2f,Foamy Creek
004c33,Dark Swamp Crocodile
004c34,Green Frog's Foot
004c3b,The Middle Of A Forest
004c3c,Righty Green
004c41,Filliny
004c42,Evergreen Greenes
004c44,Wave Crest
004c46,Dark Forest Teal Blue Green
004c4a,Guitaunder
004c4b,Waters Depths
004c4c,Deep Sea Seaweed
004c4e,Depths Of Despair
004c4f,Claymetric
004c50,Teal Keal
004c52,Night Time Steel
004c54,Eagles Green
004c55,Fish Rick
004c56,Blueberry Bruise
004c57,In The Shadows Of Teal
004c5c,Thinkin Bout U
004c5d,Regular Blueberry Lollipop
004c5e,Melancholy Deep Blue
004c5f,Business Grade Blue
004c60,Introverted Teal
004c63,Deep Oax
004c67,American Seas
004c6c,Arra Blue
004c6d,Alpha Blocky Blue
004c6e,Prison Guard Pants
004c70,Blue But Not Blue At Same Time
004c71,North Wind
004c72,Jakrose
004c75,Dark Blue Moon
004c76,Seaside Wish
004c78,Ocean Caverns
004c79,Titanic 20
004c7d,Vegito
004c82,Hilighted Dark Blue
004c8c,Neal Or Tavy
004c8f,Where No One Knows
004c91,Walmart Dark Blue
004c92,Deep Blue Sea
004c93,A Mathematical Formula
004c94,Levi
004c97,Official National Blue
004c98,Xanablue
004c99,Drop Midnight
004c9b,I Love Blue Too
004c9c,Denim Blue Blue
004c9d,Sports Car Conundrum
004c9e,Waving Blue Sea
004ca3,OceanOfTheClouds
004ca5,Little Blue Dress
004ca8,Cold Lonely Night
004caa,Dreadful Lake
004cac,Glacier Lakes
004cae,Ford Focus Blue
004caf,Dungarees
004cb0,Rugby HC Blue
004cb3,Cosy Blue
004cb4,Kochirakoso
004cb7,Atlantis Pearl
004cb8,Empty Bluy
004cbb,Hot Navy
004cbd,Painter's Navy
004cbf,Schwinn Ten Speed
004cc0,Boston Rob
004cc1,Vinnys Famouse Color Pls Dont
004cc7,Screensaver Blues
004ccc,Pool Water
004ccd,Bright Night Skyfall
004cd0,Parental Dissapointment
004cd6,Ocean Sky Water
004cd9,Dying Blue
004cda,Kales C
004cdb,Azul Rock
004ce3,Spaced Out Aqua
004ce6,The Keys Are In My Desk
004ce9,Tokyo Blue
004cee,Exploding Whale
004cef,Loyalist Blue
004cf0,Evening Early Sky
004cf2,Lost In The Atlantic Ocean Ahhh
004cf4,Sad Blue Lagoon
004cf5,Airplanes In The Night Sky Like
004cfc,Paintbox Blue
004cfd,Project Blinx
004cfe,Fuzzy Bibble Blue
004cff,Sonic Skin
004d00,Broken YouTube Video Green
004d01,Lost In The Rainforest
004d03,Jade Daydreams
004d04,Moss Under River
004d05,Enchanted Cabin Green
004d06,Lost In Mystery
004d08,Slytherin
004d09,Wicked Emerald Green
004d0a,Malenta
004d0b,Katniss Everdeen
004d0c,Forest Closet
004d0e,1950s Dark Green
004d0f,Pine Forrests
004d11,Shreks Swampy Swamp
004d12,Swamp Trench Green
004d13,SUSHI
004d14,Verde Pantano
004d16,Damp Grass
004d17,Dark Deep Swamp
004d18,Darkus Leaf Green
004d19,Specturanium Pine
004d1b,Whistler Pine
004d1c,Fancy Plants
004d1d,Bottle In A Bottle Bank
004d1e,Green Swamp Forest
004d1f,Nighttime Evergreens
004d20,Get Out Of My Swamp
004d22,Slytherin
004d23,Evergreen Branch
004d24,Kyra Kushner
004d25,The Dark Part Of A Watermelon
004d26,Hushed Jungle
004d28,Green Marker In Your Childhood
004d2e,My Boyfriend's Shirt
004d32,Nature's Enigma
004d33,Highway Green
004d34,Misty Midnight Swamp
004d37,Blessed Jade
004d38,Swomp
004d39,To Tree Or Not To Tree
004d3b,World Peace Mold
004d3c,Summer Nights Breeze
004d3d,Lakeside Lounge
004d3e,Deep Jungle
004d41,Whats Up Whoever Sees This
004d42,Van Gogh's Mind
004d44,Melancholy Whale
004d45,Araron
004d46,Tin Can Blue
004d47,Forest Greeny Blue
004d48,Deep Sea Jade
004d49,Sea Teals
004d4b,Aquamarine Deep
004d4d,ForestTeal
004d51,Cyan Caverns
004d52,Why Do Not Be Whitr
004d54,Chide
004d55,Blue Green Color
004d57,Royal Prussian Blue
004d5e,Gunpowder Blue
004d64,Darkblurous
004d65,Smurf Pubes
004d69,Really Depressing Blue
004d6b,Land Under The Sea
004d6e,Amtrak Blue
004d70,Giyu Tomioka
004d72,Blueone
004d73,Megalodon Blue
004d75,Library Afternoon
004d78,Whats The Use Of Feeling Blue
004d7a,Ocenias
004d7c,Case Of The Baseball Cap Hero
004d7d,The Deep Dark Depths Of The Sea
004d80,HOw DeEp Is YoUr BLuU
004d83,Skippy John Jones
004d85,Scahann
004d8c,Georgina Beckenham
004d91,Mostly Blue And A Pinch Of Green
004d94,Soon Youll Get Better
004d98,Barcelona FC Blue
004d99,Dusky Mid-Blue
004d9f,UC Santa Barbara Blue
004da3,Sold My Soul To Zoe Laverne
004da4,Maria
004da5,Lucas And Maddie
004da6,Monsoon
004da7,Distant Voice
004dae,Cocktail Sky
004db1,Rainy   Day
004db4,Im Gonna Get My Rave On
004db5,Rock Rock Blue
004db9,Auniorum
004dba,Goodnight Navy
004dbd,Dark Whale Fish
004dbe,Xenophobia
004dd0,Charlotte Blue
004dd1,Classic Blue
004dd3,The Color U Get When U Highlight
004dd7,1st Place Blue
004ddb,Verbatim Blue
004de3,A Deep Comitment To Blue
004de4,Just So Blue
004de5,Integrity Soul 2
004de6,Very Blue-y Blue
004de8,MochiPark
004dee,Blue That Belongs In Dreams
004def,Internalized Sexism Blue
004df4,Who Thought Of The Letter W
004df5,Ami Mizuno
004dff,Cool And Smooth
004e00,Malachite Green
004e02,Twighlight Breaking Dawn
004e0b,Griddy Green
004e0c,Sage Of Life
004e0f,My Name Th
004e12,Yule Green
004e14,Green Gatatrade
004e16,Dawn Dish Soap Green
004e17,Roofed Forest Green
004e19,Dark Light Gren
004e1e,Shadowy Green Jungle
004e22,Light Dark Green
004e23,Constantly Complaining Teal
004e25,Olliectice
004e26,Fiona's Tunic
004e2a,Poisoned Alligator
004e2d,Offtone Billiards
004e32,Green On The Verge Of Blue
004e36,Marquette Green
004e3a,Unusual Christmas Tree
004e45,Luckish Turquoise
004e46,Forest Ranger
004e48,Shadow
004e49,Dark Blue Green
004e4b,Dimmed Glow
004e4c,Garbled
004e4f,Fromis
004e51,Seabottom
004e52,Dark Aqua
004e53,Undiscovered Sea Life
004e56,Water Lily Sunrise
004e5c,The Queen Of Royal Teal
004e60,Join The Ranks
004e61,Almost Peacock Blue
004e63,Deep Blue Ocen
004e65,Kaylee Renee
004e66,Walmart Jewel Tones Clothes
004e67,Marianas Trench
004e69,High School Mornings
004e6b,Dirty Tote Bag Blue
004e6d,Deep River Lake Blue
004e6f,Shimmering Wave
004e70,Dim Lake
004e75,Deep Scenic Blue
004e78,Lapis Enamel
004e7b,Supreme Navy
004e7c,Azul Q Eu Achei Bonito
004e86,Deep Dark Sea Dark Blue
004e87,Husky Tears Of Love
004e89,Dirty But Clean Ocean
004e8a,Crepusculo Azul
004e95,Arminia Bielefeld Blue
004e97,Edmund The Just
004e99,Girl Scout Navy
004e9a,Yet Another G0ddmn Blue
004e9b,Lovee That Chicken From Popeyes
004e9c,Aguae
004e9f,Blue Ripped Jeans
004ea7,Joe Blueden
004ea8,Dull Ocean Blue Dew
004eaa,I Like This Blue Im Quirky
004ead,Blue Shipwreck
004eb5,Sailboat Sky
004eb9,Rubber Wii Remote Cover
004ebc,CommCare
004ebf,Electrified Blueberries
004ec1,Sapphire Bleu
004ec2,Battle Royale Blue
004ec3,Cloud Ocean Blue
004ecb,Naibi
004ecc,Poseidon Of The Sea
004ed4,Nisha Blue
004edc,Secret Sea
004ede,New Car Blue
004edf,Lots Of Blue
004ee0,The Bathypelagic Layer
004ee7,Bububluee
004ee9,Puninteded
004eeb,Kareny La Bleu
004eec,Starry Sky
004ef2,Nailpolish Blues
004ef5,Darth Crater Lake
004ef6,Skyline Dark
004ef7,Tyler Herro Blue
004ef8,Western Icey Blue
004efa,Choices
004eff,Cirno Clothing
004f00,Very Trashy Verde
004f01,Frog Feet Green
004f02,Abigail Thiers
004f03,Gublack
004f05,Dark Dark Forest Green No Bye
004f07,Nice Grass On A Summer's Evening
004f08,Malayan Green
004f09,Benjiman Krol
004f0b,Jurassic Ivy
004f0c,Silly Little Booger
004f0d,Darkest Of Dark Greens
004f0e,Doctor Is This Color Normal
004f10,Wood Nymph
004f11,Swampydus
004f14,Forest Trek
004f15,Slytherin Spirit
004f16,Loki But A Frog
004f17,Jungle Vine Shine Green
004f18,Cirane
004f19,Dekus Hair
004f1a,Anrkeeak
004f1c,Imagined Pine
004f1e,Pine Night
004f20,Grove Green
004f21,Holyleaf's Eyes
004f22,Evercrown
004f24,Winter Dark Pine Forest
004f25,Lindsey
004f26,Reforested
004f28,Perfectleafcolor
004f2a,Raincoat Green
004f2b,Minacian
004f2c,Old Fir Tree
004f2d,The Shadows In The Forest
004f2e,Evergreen
004f2f,Dark Green Blue
004f32,Liars Live In The Dark
004f33,Mermaid Spa
004f35,Emerging Evergreen
004f39,Oregon Green
004f3a,Heavy Leaf
004f3d,Enchanting Emerald Enclave
004f3f,Deep Depths
004f41,Papa Ii
004f43,Dark Purpose Light
004f46,Edgy Girl Highlights
004f47,Brunswick Emerald
004f48,Cosmarve
004f49,The Tale Of A Pijzhun
004f4a,Old Swamp Water
004f4b,Gogliza
004f4c,Darkest Blue 123
004f4e,Midnight Bioluminescent Ocean
004f4f,Curtains Of My Grandma
004f50,Winter Seagrass
004f51,Deepest Emerald Teal
004f52,Grinsel
004f54,Hollow Teal
004f59,Frothed Sea
004f5b,Dolphin Cyan
004f68,Solent Night
004f6b,Ocean Blue
004f71,Blue Apatite
004f75,Dark Storm Blue
004f78,Stuck In A Daze Blue
004f7a,Lagoon Of Envy
004f7d,Where Sharks Swim
004f80,Dawn Blue
004f82,Such Great Heights
004f84,Im Blue Da Bu Dee Da Bu Di
004f8c,Dull Day
004f8f,Dark Valley
004f90,Sea Floor Sediments
004f94,Blueberry Tart
004f98,USAFA Blue
004f99,Dark Fijian Blue
004f9c,Napa Auto Parts Blue
004f9f,Together We Dream
004fa0,1980s Jeans
004fa1,Burble Monca
004fa3,Mandarin Dragonet
004fa4,Blue Babys
004fa8,Blue Afternoon
004fab,Optimateism
004fb4,Clearing Storm
004fb5,Sailing At Sea
004fbe,Bright Yet Dull Blue
004fc1,Depths Of The Stream
004fc3,Cute Jeans
004fc4,Blue But Not Quite Dark Blue
004fc6,Blue Lobsters And Pansies
004fcb,Violets Nose From Willy Wonka
004fcc,Doctor Cumberbatch
004fce,We're Just Friends
004fcf,Deep Stung Blue
004fd2,Golf Dad
004fe0,Justus Blue
004fe1,Deep Ocean Dragon Blue
004fe2,Dragon Breath Blue
004fe3,Icon Blue
004fe4,Sanic The Hedgehog
004fec,Turning Sky
004fed,Calm Pier
004fee,Azuret
004ff0,Puerto Rico Flag Blue
004ff3,So Many Shades Of Blue
004ff7,Police Suit Blue
004ff8,Richest Moonstone Sky
004ff9,Weird Blue Sky
004fff,Inevitable Blue
005000,Hunters Prairie
005004,Not Spring Grass
005005,External Server Benefit Green
00500c,Scuba Duba
00500e,Spruce Pine Dreams
00500f,Toad Hop Green
005010,Green Integer
005017,Emerald City Of Dreams
005018,Back In The Days
005019,Plant Shopping
005020,Logos Green
005021,Nightfall Forest Green
005023,Reuse It
005026,Truthful Tree
005027,Highland Pine Green
005030,Hurricane Green
005031,I Shoved Mint Into A Tree
005032,No Red
005033,Dark Frog Swamp
005034,Enchanted Forrest
005037,Unloved Scenery
00503c,Tavo Green
00503f,Marshy Wetland
005043,Hunt Club
005045,Basic Girl Green
00504c,Dark Saturated Teal
00504f,Deep Ocean Storms
005050,Mad Greenery
005052,Between The Galaxy
005053,Murky Aura
005054,Sky Of The Underworld
005055,Danny Devito Water
005056,Dark Winter's Dream
005059,Underwater444
00505a,Parry The Platapus Noir
00505c,Ella
00505e,Damp Days
005061,Magh Sea
005069,Jaelae
00506e,My Boyfriend Makes Me Insecure
005072,Shadow Stone Blue
005073,Stormy Days
005075,Boblasherka Blue Me
00507a,Pollution Of The Sea
00507f,Cleo's Bath
005087,Stormy Days
00508f,Dep Dark Ocean Blue
005091,Dolly's Blue
005093,Modifiyer
005094,Ponbus Blue
005096,Timtom
005097,Midway Down
005099,Deep Blue Musk
00509c,Help Me I Am Under The Water
00509e,NTNU Blue
00509f,Bass Lake Blue
0050a0,Amiga Blue
0050a1,My Dance Outfit
0050a7,Bool
0050a8,Vriska
0050aa,Lidl Blue
0050ab,Astronomical Twilight Sky
0050ac,Honey Where's My Supersuit
0050b1,Absolute Bluefullness
0050b2,Green Ultramarine
0050b7,Generic Electric Bleu
0050b8,Michael J Caboose
0050b9,Zahhak
0050bc,Komi Blue
0050be,Sobe
0050bf,Kageyama Tobio's Eyes
0050c8,I'm Drowning In The Water Blue
0050cb,Lower Than Scuba Divers
0050cc,Blue Socks
0050d0,Coverup Blue
0050d2,Iceologer
0050da,Carbonated Cerulean
0050db,Sad Dude
0050e5,OMFG I Cant Find Good Name Aaahh
0050e6,Ocean Breeze Dolphin Chips
0050ee,St Elmo's Fire
0050ef,Mr Blue Light
0050f4,Manuel
0050f7,BLUEB
0050f9,Stay True To Blue
0050fc,Sacreblue
0050fe,Blue Spirulina
0050ff,Ur Cute Jeans
005100,Viridiano
005105,Bright Moody Forest
00510c,Dark Dark Dark Dark Dark Dark
005112,Wet Marsh
005114,Pine Drip Green
005115,Broadway1
005117,Leaf Way
00511b,Slytherin Baddie
00511d,Listotisar
00511f,Shrek With A Tan
005124,Farn Green
005125,Meh And Bland Green
005127,Swamp Monster Green
005128,Edge Of Nature
00512a,Embraced Deep Green
005135,Sherlock Holmes Green
005137,Deep Jungles
00513e,Murdered Mint
00513f,Foggy December Walk
005147,Goth Turquoise
00514e,Gamer
005150,Gemstone Cerulean
005151,Boubon Blood
005152,Cape Verde
005153,Rainy Green Blanket
005154,Cute Jade Blue
005155,Weeping Teal
005157,Mermaid Gorl
005158,Hopner
00515a,Seawith
00515b,End Of H2O Strike
00515c,Stormy Day At Sea
005161,Bronks
005167,Daddy Doo Little
005169,My Teal Sweater
00516a,Marineblauw
00516d,Midnight Turquoise Blue
00516f,Ocean Floof
005170,Lame Timothy Bright
005173,Punk
005174,Nightmares In My Dreams
005176,Pirate's Haven
005179,Sivako
00517b,Yesablueamansa
005180,Sea Waves
005183,Cook's Bay
005184,The Whisps
005185,Classic Furniture Blue
005187,Grumpy George
00518b,Blue Blooming Buds
00518f,Fake Smile
005194,Blue Jeanne
005197,Ganesha Blue
005199,Letting Go Of The Past
00519d,Iceland Flag Blue
0051a1,Abilue
0051a2,Radical Blue Fizz
0051a6,Kinda Looks Like Blue
0051a9,Meauxi
0051b0,Blue Moon Love
0051b4,Ocean Dark Blue Waves
0051ba,IKEA Blue
0051bb,Kiss The Frozen Lady
0051be,Lightning Fast Blue
0051c2,Royal Merle Blue
0051c3,Cloudflare Blue
0051c9,BLOOo PASSPORT
0051ca,Backyardigans Penguin
0051cb,This Is A Nice Shade Of Sky
0051d3,Rainy Day Tangent
0051d7,Waves Away
0051e1,Baby Im Blue
0051e4,Waterfell
0051e6,Ultralight Beam Blue
0051e7,Kia Blue
0051e8,Royal Lapis
0051e9,Navy Shock
0051f4,Balls Deep In The Ocean
0051ff,I'm Blue Da Ba Dee Da
005200,Giant's Beanstalk
005201,Deep Pine
005203,Evershaded
005204,Link Green
005205,Green I Guess
005207,Deepset Green
005208,Misery Marsh
005209,Emerald Cove
00520a,Green Apple Green
00520b,Krisp Kelp
00520c,The Secret Garden Of The World
00520e,South Side Serpent
00520f,Slytherinqueens Property
